DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,CLOUDCOVER_AVG_PERCENT
6/21/2021,20,14,2,92,61
6/22/2021,25,17,0,73,26
6/23/2021,25,18,0,79,19
6/24/2021,32,23,0,76,2
6/25/2021,28,20,1,82,36
6/26/2021,20,16,0,88,89
6/27/2021,21,15,1,89,76
